ID,question,category
1,"Provide a concise summary of the following text: 'For the first time in eight years, a TV legend returned to doing what he does best. Contestants told to ""come on down!"" on the April 1 edition of ""The Price Is Right"" encountered not host Drew Carey but another familiar face in charge of the proceedings. Instead, there was Bob Barker, who hosted the TV game show for 35 years before stepping down in 2007. Looking spry at 91, Barker handled the first price-guessing game of the show, the classic ""Lucky Seven,"" before turning hosting duties over to Carey, who finished up. Despite being away from the show for most of the past eight years, Barker didn't seem to miss a beat.' Provide only the summary as the response.",summarize
2,"Provide a concise summary of the following text: 'Five Americans who were monitored for three weeks at an Omaha, Nebraska, hospital after being exposed to Ebola in West Africa have been released, a Nebraska Medicine spokesman said in an email Wednesday. One of the five had a heart-related issue on Saturday and has been discharged but hasn't left the area, Taylor Wilson wrote. The others have already gone home. They were exposed to Ebola in Sierra Leone in March, but none developed the deadly virus. They are clinicians for Partners in Health, a Boston-based aid group. They all had contact with a colleague who was diagnosed with the disease and is being treated at the National Institutes of Health in Bethesda, Maryland. As of Monday, that health care worker is in fair condition. The Centers for Disease Control and Prevention in Atlanta has said the last of 17 patients who were being monitored are expected to be released by Thursday. More than 10,000 people have died in a West African epidemic of Ebola that dates to December 2013, according to the World Health Organization. Almost all the deaths have been in Guinea, Liberia and Sierra Leone. Ebola is spread by direct contact with the bodily fluids of an infected person.' Provide only the summary as the response.",summarize
3,"Provide a concise summary of the following text: 'Filipinos are being warned to be on guard for flash floods and landslides as tropical storm Maysak approached the Asian island nation Saturday. Just a few days ago, Maysak gained super typhoon status thanks to its sustained 150 mph winds. It has since lost a lot of steam as it has spun west in the Pacific Ocean. It's now classified as a tropical storm, according to the Philippine national weather service, which calls it a different name, Chedeng. It boasts steady winds of more than 70 mph (115 kph) and gusts up to 90 mph as of 5 p.m. (5 a.m. ET) Saturday. Still, that doesn't mean Maysak won't pack a wallop. Authorities took preemptive steps to keep people safe such as barring outdoor activities like swimming, surfing, diving and boating in some locales, as well as a number of precautionary evacuations. Gabriel Llave, a disaster official, told PNA that tourists who arrive Saturday in and around the coastal town of Aurora ""will not be accepted by the owners of hotels, resorts, inns and the like ... and will be advised to return to their respective places."" Aldczar Aurelio, a meteorologist with the Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA), said the storm was centered 200 miles southwest of Aurora province as of 5 p.m. (5 a.m. ET) and heading west at a 12.5 mph clip. It's expected to make landfall Sunday morning on the southeastern coast of Isabela province and be out of the Philippines by Monday. Ahead of the storm. Isabela Gov. Faustino Dry III warned Saturday that residents should act as if this will be ""no ordinary typhoon."" Dry told PNA, ""We do not know what the impact will be once it will make landfall.""' Provide only the summary as the response.",summarize
4,"Provide a concise summary of the following text: 'If you're famous and performing the American national anthem, be prepared to become a national hero or a national disgrace. Facts are facts.  Just ask Vince, Whitney, Roseanne, Jimi and Michael. Mötley Crüe's Vince Neil reminded us again this week of the dangers of tackling ""The Star-Spangled Banner."" Sure, he can shred it on ""Girls, Girls, Girls"" and ""Dr. Feelgood,"" but this is a different story -- a completely different story. To say Neil butchered the song before the Las Vegas Outlaws Arena Football League game would be unkind to those in the profession.  There's less carnage when butchers are done with their work. The late Whitney Houston set the modern standard for the national anthem at Super Bowl XXV.  In the early stages of the Gulf War in 1991, a patriotic America saluted her performance. Just six months earlier, comedian Roseanne Barr may have established the low-water mark. The crowd at the San Diego Padres game booed her rendition and President George H. W. Bush called it ""disgraceful."" There's nothing quite like getting the presidential thumbs down. One of the most controversial and beloved versions of ""The Star-Spangled Banner"" comes from 1969. Guitar slinger Jimi Hendrix inflamed mainstream America with his psychedelic take on the national anthem to the delight of the Woodstock generation. And then there's Michael Bolton's version.  Overly wrought songs are his specialty and he doesn't disappoint in that department when he sings at the American League Championship Series in 2003.  Bolton belts it out, but there's one little problem -- the words.  Can anyone say crib notes?' Provide only the summary as the response.",summarize
5,"Provide a concise summary of the following text: 'London (CNN)A 19-year-old man was charged Wednesday with terror offenses after he was arrested as he returned to Britain from Turkey, London's Metropolitan Police said. Yahya Rashid, a UK national from northwest London, was detained at Luton airport on Tuesday after he arrived on a flight from Istanbul, police said. He's been charged with engaging in conduct in preparation of acts of terrorism, and with engaging in conduct with the intention of assisting others to commit acts of terrorism. Both charges relate to the period between November 1 and March 31. Rashid is due to appear in Westminster Magistrates' Court on Wednesday, police said. CNN's Lindsay Isaac contributed to this report.' Provide only the summary as the response.",summarize
6,"Provide a concise summary of the following text: 'Atlanta (CNN)Robert Lewis Burns Jr., the original drummer in Southern rock band Lynyrd Skynyrd, died Friday night in a car crash, a Georgia State Patrol spokesman said. Burns, 64, died after his car hit a mailbox and a tree in Cartersville, spokesman James Tallent said. No other cars were involved in the crash, which occurred shortly before midnight. ""He was not restrained at the time of the crash,"" Tallent told CNN. The musician lived in northern Georgia. Burns was part of the genre-defining band's original lineup, which formed in Jacksonville, Florida, in 1965. Lead singer Ronnie Van Zant started Noble Five with Burns, guitarists Gary Rossington and Allen Collins and bassist Larry Junstrom in their hometown. It then made a name change in a reference to a high school gym teacher. Lynyrd Skynyrd changed members over the years as it produced rock anthems including ""Sweet Home Alabama"" and ""Freebird."" Burns left the band before its third studio album, ""Nuthin Fancy,"" in 1975, ""exhausted by touring,"" according to the band's Rock and Roll Hall of Fame biography. He was not involved in the 1977 plane crash that killed three members, including Van Zant. The band was inducted into the Rock and Roll Hall of Fame in 2006. Lynyrd Skynyrd still tours with Rossington, the only original member still in the band. ""Today I'm at a loss for words but I just remember Bob being a funny guy,"" Rossington said on the band's official Facebook page. ""My heart goes out to his family and God bless him and them in this sad time. He was a great great drummer."" People we've lost in 2015.' Provide only the summary as the response.",summarize
7,"Provide a concise summary of the following text: 'When singer Avril Lavigne went missing from the music scene, there was tons of speculation. Was she pregnant? In rehab? Going through a split from her husband, Nickelback front man Chad Kroeger? Focus on the mystery intensified in December after a fan Twitter account posted a direct message from Lavigne when she solicited prayers, saying she was ""having some health issues."" Now the Canadian singer has revealed to People magazine that she was bedridden for five months after contracting Lyme disease. ""I felt like I couldn't breathe, I couldn't talk, and I couldn't move,"" she told the magazine. ""I thought I was dying."" Lyme disease: What you should know. Lavigne believes that she was bitten by a tick last spring. What followed was months of lightheadedness and lethargy that doctors were initially unable to diagnose. The 30-year-old performer said she recuperated in her Ontario home, where her husband would use tour breaks to care for her and her mother moved in to assist. ""There were definitely times I couldn't shower for a full week because I could barely stand,"" she told People. ""It felt like having all your life sucked out of you."" Opinion: Why you should be afraid of Lyme disease. After her direct message about her health went viral, Lavigne was inundated with concern from fans. ""The get-well messages and videos they sent touched me so deeply,"" she said. Now declaring herself ""80 percent better,"" Lavigne is releasing a new single this month to support the 2015 Special Olympics and says that being ill was a ""wake-up call"" that has given her a new perspective. ""I really just want to enjoy life from here on out,"" she said.' Provide only the summary as the response.",summarize
8,"Provide a concise summary of the following text: '""Jake the dog and Finn the human. The fun will never end. Adventure Time."" So begins the dreamy theme song intro to the strangely addictive Cartoon Network TV show that's centered around psychedelic characters like the Ice King, Marceline the Vampire Queen and, of course, Jake and Finn. Now, mega-fans of the hit show can experience ""Adventure Time"" in the skies. Thai Smile, a subsidiary of Thailand flag carrier Thai Airways, on Thursday unveiled colorful new livery featuring Jake, Finn and the beloved Princess Bubblegum sprawled across an Airbus A320 at Bangkok's Suvarnabhumi International Airport. The interior of the plane also has an Adventure Time theme, with overhead bins, head rests and even air sickness bags covered in the faces of characters from the show. Airlines show off their new flying colors. The Adventure Time plane is the result of a partnership between Thai Airways subsidiary Thai Smile and Cartoon Network Amazone, a new water park near the Thai resort city of Pattaya featuring attractions based on shows that appear on the Turner Broadcasting System channel. Turner Broadcasting is a parent company of CNN. Check out these cool airline liveries. The inaugural Thai Smile Adventure Time flight takes place on April 4, heading from Bangkok to Phuket.' Provide only the summary as the response.",summarize
9,"Provide a concise summary of the following text: 'A high temperature of 63.5 degrees Fahrenheit might sound like a pleasant day in early spring -- unless you're in Antarctica. The chilly continent recorded the temperature (15.5 degrees Celsius) on March 24, possibly the highest ever recorded on Antarctica, according to the Weather Underground. The temperature was recorded at Argentina's Esperanza Base on the northern tip of the Antarctica Peninsula, according to CNN affiliate WTNH. (Note to map lovers: The Argentine base is not geographically part of the South American continent.) The World Meteorological Organization, a specialized United Nations agency, is in the process of setting up an international ad-hoc committee of about 10 blue-ribbon climatologists and meteorologists to begin collecting relevant evidence, said Randy Cerveny, the agency's lead rapporteur of weather and climate extremes and Arizona State University professor of geographical sciences. The committee will examine the equipment used to measure the temperature, whether it was in good working order, whether the correct monitoring procedures were followed, whether the equipment was placed in the correct location and whether the measurement is matched by corresponding records from surrounding stations, Cerveny said. The committee will discuss the issues and make a recommendation to Cerveny, who will make an official finding, probably by late summer or early fall. Researchers who study climate change carefully watch weather changes in the Antarctic region and elsewhere for evidence that the Earth is getting warmer.' Provide only the summary as the response.",summarize
10,"Provide a concise summary of the following text: 'Deion Sanders is such a dad. The NFL legend called out Deion Sanders Jr. on Twitter for saying he only eats ""hood doughnuts."" In response, the elder Sanders -- in front of his 912,000 followers -- reminded his son he has a trust fund, a condo and his own clothing line called ""Well Off."" ""You're a Huxtable with a million $ trust fund. Stop the hood stuff!"" Sanders followed it up with another tweet that included the hashtags #versacesheets #Huxtable and #Trustfund. Junior is a wide receiver at Southern Methodist University, an aspiring entrepreneur and occasional rapper. His Twitter timeline is a mix of biblical verses, motivational quotes and references to sports, cars, school and Balenciaga shoes. He also has gone on record with his love for ""hood doughnuts,"" or confections from ""a place in the hood,"" saying ""if my doughnuts don't come in a plain white box, I don't want them!"" His father promptly put him in his place. Sanders Jr. seemed to take the public browbeating in stride, retweeting his father's comments. At least he knew better than to delete them.' Provide only the summary as the response.",summarize
